objectid,parentid,title,creator,date,description,subject,tag,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,image_small,image_thumb
cbp_014,,Electric guitar & amp $15.95. Avengers #101 (July 1972).,,1972-07,Advertisement for mail-order electric guitar and amplifier.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_016.jpg,/objects/small/cbp_016_sm.jpg,/objects/thumbs/cbp_016_th.jpg
cbp_015,cbp_014,Electric guitar & amp $15.95. Avengers #101 (July 1972). Full page.,,1972-07,Advertisement for mail-order electric guitar and amplifier. Full page.,,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_015.jpg,/objects/small/cbp_015_sm.jpg,/objects/thumbs/cbp_015_th.jpg
cbp_016,cbp_014,Electric guitar & amp $15.95. Avengers #101 (July 1972). Detail.,,1972-07,Advertisement for mail-order electric guitar and amplifier. Detail.,,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_016.jpg,/objects/small/cbp_016_sm.jpg,/objects/thumbs/cbp_016_th.jpg
cbp_017,,Correspondence. Avengers Assemble! Avengers #101 (July 1972).,"Gill, Edward D.; Graham, Matt; Nelson, Erik C.; Randisi, Joseph, Jr.; Kupperberg, Paul",1972-07,Avengers Assemble! Fan mail feature from the Avengers comic book.,correspondence,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_017.jpg,/objects/small/cbp_017_sm.jpg,/objects/thumbs/cbp_017_th.jpg
cbp_018,,Hypnotize! Patented 3-D Hypno-Coin. Avengers #101 (July 1972).,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_020.jpg,/objects/small/cbp_020_sm.jpg,/objects/thumbs/cbp_020_th.jpg
cbp_019,cbp_019,Hypnotize! Patented 3-D Hypno-Coin. Avengers #101 (July 1972). Full page.,,1972-07,Advertisement for Hypno-Coin hypnotism device.,,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_019.jpg,/objects/small/cbp_019_sm.jpg,/objects/thumbs/cbp_019_th.jpg
cbp_020,cbp_020,Hypnotize! Patented 3-D Hypno-Coin. Avengers #101 (July 1972). Detail.,,1972-07,Advertisement for Hypno-Coin hypnotism device.,,,Avengers #101 (July 1972). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_020.jpg,/objects/small/cbp_020_sm.jpg,/objects/thumbs/cbp_020_th.jpg
cbp_021,,“Now you can Dial ‘H’ for Hero.” Adventure Comics #485 (September 1981).,,1981-09,"Solicitation to readers for “suggestions for heroes, heroines, villains, furniture, fashions &amp; story ideas” for Dial H for Hero.",solicitation,reader-contributed content,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_021.jpg,/objects/small/cbp_021_sm.jpg,/objects/thumbs/cbp_021_th.jpg
cbp_022,,“And now for a commercial announcement.” It Aint Me Babe Comix (July 1970).,"Robbins, Trina; Kurtzman, Meredith; Mendes, Barbara; Robinson, Michelle; Lyons, Lisa; Burton, Nancy; Carol",1970-07,"Advertisement for catalog of “underground comix, ecology fact file series, and children’s liberation coloring book.”",advertisement,,It Aint Me Babe Comix (July 1970). Last Gasp.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_022.jpg,/objects/small/cbp_022_sm.jpg,/objects/thumbs/cbp_022_th.jpg
cbp_023,,“Patsy Walker.” Miss America #64 (June 1954).,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_025.jpg,/objects/small/cbp_025_sm.jpg,/objects/thumbs/cbp_025_th.jpg
cbp_024,cbp_023,“Patsy Walker.” Miss America #64 (June 1954). Full Page.,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,,,Miss America #64 (June 1954). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_024.jpg,/objects/small/cbp_024_sm.jpg,/objects/thumbs/cbp_024_th.jpg
cbp_025,cbp_023,“Patsy Walker.” Miss America #64 (June 1954). Detail.,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,,,Miss America #64 (June 1954). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_025.jpg,/objects/small/cbp_025_sm.jpg,/objects/thumbs/cbp_025_th.jpg
cbp_026,,"“Hello, Bob — Have you found that underseas treasure?” Miss America #64 (June 1954)",,1954-06,"Advertisement recruiting children to sell “Cloverine brand salve,” from the Wilson Chemical Co., for “cash! or premiums!”",advertisement,comics,Miss America #64 (June 1954). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_026.jpg,/objects/small/cbp_026_sm.jpg,/objects/thumbs/cbp_026_th.jpg
cpb_027,,“Lumino was created by…” Adventure Comics #485 (September 1981).,,1981-09,Note crediting creator of reader-submitted character.,note,reader-contributed content,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_030.jpg,/objects/small/cbp_030_sm.jpg,/objects/thumbs/cbp_030_th.jpg
cbp_028,cpb_027,“Lumino was created by…” Adventure Comics #485 (September 1981). Full page.,,1981-09,Note crediting creator of reader-submitted character.,,,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_028.jpg,/objects/small/cbp_028_sm.jpg,/objects/thumbs/cbp_028_th.jpg
cbp_029,cpb_027,“Lumino was created by…” Adventure Comics #485 (September 1981). Detail.,,1981-09,Note crediting creator of reader-submitted character.,,,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_029.jpg,/objects/small/cbp_029_sm.jpg,/objects/thumbs/cbp_029_th.jpg
cbp_030,cpb_027,“Lumino was created by…” Adventure Comics #485 (September 1981). Detail.,,1981-09,Note crediting creator of reader-submitted character.,,,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_030.jpg,/objects/small/cbp_030_sm.jpg,/objects/thumbs/cbp_030_th.jpg
cbp_031,,Join the ICEE Bear Club. Adventure Comics #485 (September 1981).,,1981-09,Advertisement for ICEE Bear Club.,advertisement,,Adventure Comics # (September 1981). DC Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_031.jpg,/objects/small/cbp_031_sm.jpg,/objects/thumbs/cbp_031_th.jpg
cbp_032,,The Origins of Marvel Comics. Marvel Spotlight #20 (February 1975).,,1975-02,Advertisement for Origins of Marvel comics and the Mighty Marvel Calendar for 1975 from Simon and Schuster.,advertisement,publisher advertisement,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_032.jpg,/objects/small/cbp_032_sm.jpg,/objects/thumbs/cbp_032_th.jpg
cbp_033,,Stoplight Mail. Marvel Spotlight #20 (February 1975).,"Duffy, Mary Jo; Roman, Bob; Morton, Lisa",1975-02,Spotlight Mail fan mail.,correspondence,reader-contributed content,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_033.jpg,/objects/small/cbp_033_sm.jpg,/objects/thumbs/cbp_033_th.jpg
cbp_034,,Gold Crown and Tank Trap. Marvel Spotlight #20 (February 1975).,,1975-02,"Advertisement for Gold Crown and Tank Trap games from Helen of Toy, Co.",advertisement,,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_034.jpg,/objects/small/cbp_034_sm.jpg,/objects/thumbs/cbp_034_th.jpg
cbp_035,,Note on the Legion of Nihilists. Marvel Spotlight #20 (February 1975).,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_038.jpg,/objects/small/cbp_038_sm.jpg,/objects/thumbs/cbp_038_th.jpg
cbp_036,cbp_035,Note on the Legion of Nihilists. Marvel Spotlight #20 (February 1975). Full page.,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,,,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_036.jpg,/objects/small/cbp_036_sm.jpg,/objects/thumbs/cbp_036_th.jpg
cbp_037,cbp_035,Note on the Legion of Nihilists. Marvel Spotlight #20 (February 1975). Detail.,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,,,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_037.jpg,/objects/small/cbp_037_sm.jpg,/objects/thumbs/cbp_037_th.jpg
cbp_038,cbp_035,Note on the Legion of Nihilists. Marvel Spotlight #20 (February 1975). Detail.,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,,,Marvel Spotlight #20 (February 1975). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_038.jpg,/objects/small/cbp_038_sm.jpg,/objects/thumbs/cbp_038_th.jpg
cbp_039,,Note referencing Fantastic Four #40. Daredevil 36 (January 1968).,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevel #36 (January 1968). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,compound_object,/objects/cbp_042.jpg,/objects/small/cbp_042_sm.jpg,/objects/thumbs/cbp_042_th.jpg
cbp_040,cbp_039,Note referencing Fantastic Four #40. Daredevil 36 (January 1968). Full page.,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,,,Daredevel #36 (January 1968). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_040.jpg,/objects/small/cbp_040_sm.jpg,/objects/thumbs/cbp_040_th.jpg
cbp_041,cbp_039,Note referencing Fantastic Four #40. Daredevil 36 (January 1968). Detail.,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,,,Daredevel #36 (January 1968). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_041.jpg,/objects/small/cbp_041_sm.jpg,/objects/thumbs/cbp_041_th.jpg
cbp_042,cbp_039,Note referencing Fantastic Four #40. Daredevil 36 (January 1968). Detail.,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,,,Daredevel #36 (January 1968). Marvel Comics.,,Image;StillImage,image/jpeg,eng,,,image,/objects/cbp_042.jpg,/objects/small/cbp_042_sm.jpg,/objects/thumbs/cbp_042_th.jpg
