objectid,duplicate objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,publisher,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_0011,FALSE,,Documentary paratext: Fantastic Four Annual #1 (1963). Marvel Comics. ,,"Lee, Stan; Kirby, Jack",1963,"Questions and answers about the Fantastic Four, their powers, costumes, etc., with a section devoted to each of the four characters",documentary paratext,reference,Fantastic Four Annual #1 (1963). Marvel Comics.,Marvel,17360,<a href='https://www.comics.org/issue/17360/'>17360</a>,Image;StillImage,image/png,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0011.png,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0011_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0011_th.jpg,,
cbp_0012,FALSE,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,"Advertisement recruiting “boys” to sell Grit, “America’s greatest family newspaper.”",advertisement,gender,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0012.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0012_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0012_th.jpg,,
cbp_0013,FALSE,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for Charles Atlas body-building products.,advertisement,comics; gender,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0013.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0013_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0013_th.jpg,,
cbp_0014,FALSE,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for mail-order electric guitar and amplifier.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0016_th.jpg,,
cbp_0015,FALSE,cbp_0014,Advertisement: Avengers #101 (July 1972). Marvel Comics. Full page.,Full page,,1972-07,Advertisement for mail-order electric guitar and amplifier. Full page.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0015.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0015_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0015_th.jpg,,
cbp_0016,FALSE,cbp_0014,Advertisement: Avengers #101 (July 1972). Marvel Comics. Detail.,Detail,,1972-07,Advertisement for mail-order electric guitar and amplifier. Detail.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0016_th.jpg,,
cbp_0017,FALSE,,Correspondence: Avengers #101 (July 1972). Marvel Comics. ,,"Gill, Edward D.; Graham, Matt; Nelson, Erik C.; Randisi, Joseph, Jr.; Kupperberg, Paul",1972-07,“Avengers Assemble!” fan mail column.,correspondence,fandom; reader-contributed content,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0017.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0017_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0017_th.jpg,,
cbp_0018,FALSE,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0020.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0020_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0020_th.jpg,,
cbp_0019,FALSE,cbp_0018,Advertisement: Avengers #101 (July 1972). Marvel Comics. Full page.,Full page,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0019.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0019_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0019_th.jpg,,
cbp_0020,FALSE,cbp_0018,Advertisement: Avengers #101 (July 1972). Marvel Comics. Detail.,Detail,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,Marvel,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0020.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0020_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0020_th.jpg,,
cbp_0021,FALSE,,Solicitation: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,"Solicitation to readers for “suggestions for heroes, heroines, villains, furniture, fashions &amp; story ideas” for Dial H for Hero.",solicitation,reader-contributed content,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0021.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0021_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0021_th.jpg,,
cbp_0022,FALSE,,Advertisement: It Aint Me Babe Comix (July 1970). Last Gasp. ,,"Robbins, Trina; Kurtzman, Meredith; Mendes, Barbara; Robinson, Michelle; Lyons, Lisa; Burton, Nancy; Kalish, Carole",1970-07,"Advertisement for catalog of “underground comix, ecology fact file series, and children’s liberation coloring book.”",advertisement,,It Aint Me Babe Comix (July 1970). Last Gasp.,Last Gasp,277024,<a href='https://www.comics.org/issue/277024/'>277024</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0022.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0022_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0022_th.jpg,Carole Kalish identified as just Carole in comic. Got surname from wikipedia.,
cbp_0023,FALSE,,Intertitle: Miss America #64 (June 1954). Marvel Comics. ,,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,Marvel,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0025_th.jpg,,
cbp_0024,FALSE,cbp_0023,Intertitle: Miss America #64 (June 1954). Marvel Comics. Full page.,Full page,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,Marvel,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0024.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0024_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0024_th.jpg,,
cbp_0025,FALSE,cbp_0023,Intertitle: Miss America #64 (June 1954). Marvel Comics. Detail.,Detail,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,Marvel,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0025_th.jpg,,
cbp_0026,FALSE,,Advertisement: Miss America #64 (June 1954). Marvel Comics. ,,,1954-06,"Advertisement recruiting children to sell “Cloverine brand salve,” from the Wilson Chemical Co., for “cash! or premiums!”",advertisement,comics,Miss America #64 (June 1954). Marvel Comics.,Marvel,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0026.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0026_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0026_th.jpg,,
cbp_0027,FALSE,,Note: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,Note crediting creator of reader-submitted character.,note,reader-contributed content,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0030.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0030_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0030_th.jpg,,
cbp_0028,FALSE,cbp_0027,Note: Adventure Comics #485 (September 1981). DC Comics. Full page.,Full page,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0028.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0028_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0028_th.jpg,,
cbp_0029,FALSE,cbp_0027,Note: Adventure Comics #485 (September 1981). DC Comics. Detail.,Detail,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0029.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0029_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0029_th.jpg,,
cbp_0030,FALSE,cbp_0027,Note: Adventure Comics #485 (September 1981). DC Comics. Detail.,Detail,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0030.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0030_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0030_th.jpg,,
cbp_0031,FALSE,,Advertisement: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,Advertisement for ICEE Bear Club.,advertisement,,Adventure Comics #485 (September 1981). DC Comics.,DC,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0031.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0031_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0031_th.jpg,,
cbp_0032,FALSE,,Advertisement: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,,1975-02,Advertisement for Origins of Marvel comics and the Mighty Marvel Calendar for 1975 from Simon and Schuster.,advertisement,house ad,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0032.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0032_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0032_th.jpg,,
cbp_0033,FALSE,,Correspondence: “Spotlight Mail.” Marvel Spotlight #20 (February 1975). Marvel Comics. ,,"Duffy, Mary Jo; Roman, Bob; Morton, Lisa",1975-02,“Spotlight Mail” fan mail column.,correspondence,fandom; reader-contributed content,“Spotlight Mail.” Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0033.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0033_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0033_th.jpg,,
cbp_0034,FALSE,,Advertisement: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,,1975-02,"Advertisement for Gold Crown and Tank Trap games from Helen of Toy, Co.",advertisement,,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0034.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0034_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0034_th.jpg,,
cbp_0035,FALSE,,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0038.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0038_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0038_th.jpg,,
cbp_0036,FALSE,cbp_0035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Full page.,Full page,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0036.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0036_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0036_th.jpg,,
cbp_0037,FALSE,cbp_0035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Detail.,Detail,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0037.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0037_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0037_th.jpg,,
cbp_0038,FALSE,cbp_0035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Detail.,Detail,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,Marvel,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0038.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0038_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0038_th.jpg,,
cbp_0039,FALSE,,Note: Daredevil #36 (January 1968). Marvel Comics. ,,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,Marvel,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng,private collection,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0042.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0042_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0042_th.jpg,,
cbp_0040,FALSE,cbp_0039,Note: Daredevil #36 (January 1968). Marvel Comics. Full page.,Full page,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,Marvel,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0040.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0040_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0040_th.jpg,,
cbp_0041,FALSE,cbp_0039,Note: Daredevil #36 (January 1968). Marvel Comics. Detail.,Detail,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,Marvel,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng,private collection,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_0041.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_0041_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_0041_th.jpg,,
