objectid,parentid,title,scope note,creator,date,description,paratext type,tag,source,gcd id,gcd link,type,format,language,image_source,image_source_link,rights,rightsstatement,display_template,object_location,image_small,image_thumb,note,prefix
cbp_016,cbp_014,Advertisement: Avengers #101 (July 1972). Marvel Comics. Detail.,Detail,,1972-07,Advertisement for mail-order electric guitar and amplifier. Detail.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_016.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_016_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_016_th.jpg,,
cbp_017,,Correspondence: Avengers #101 (July 1972). Marvel Comics. ,,"Gill, Edward D.; Graham, Matt; Nelson, Erik C.; Randisi, Joseph, Jr.; Kupperberg, Paul",1972-07,“Avengers Assemble!” fan mail column.,correspondence,fandom; reader-contributed content,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_017.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_017_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_017_th.jpg,,
cbp_018,,Advertisement: Avengers #101 (July 1972). Marvel Comics. ,,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_020.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_020_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_020_th.jpg,,
cbp_019,cbp_018,Advertisement: Avengers #101 (July 1972). Marvel Comics. Full page.,Full page,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_019.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_019_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_019_th.jpg,,
cbp_020,cbp_018,Advertisement: Avengers #101 (July 1972). Marvel Comics. Detail.,Detail,,1972-07,Advertisement for Hypno-Coin hypnotism device.,advertisement,,Avengers #101 (July 1972). Marvel Comics.,25269,<a href='https://www.comics.org/issue/25269/'>25269</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_020.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_020_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_020_th.jpg,,
cbp_021,,Solicitation: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,"Solicitation to readers for “suggestions for heroes, heroines, villains, furniture, fashions &amp; story ideas” for Dial H for Hero.",solicitation,reader-contributed content,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_021.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_021_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_021_th.jpg,,
cbp_022,,Advertisement: It Aint Me Babe Comix (July 1970). Last Gasp. ,,"Robbins, Trina; Kurtzman, Meredith; Mendes, Barbara; Robinson, Michelle; Lyons, Lisa; Burton, Nancy; Kalish, Carole",1970-07,"Advertisement for catalog of “underground comix, ecology fact file series, and children’s liberation coloring book.”",advertisement,,It Aint Me Babe Comix (July 1970). Last Gasp.,277024,<a href='https://www.comics.org/issue/277024/'>277024</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_022.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_022_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_022_th.jpg,Carole Kalish identified as just Carole in comic. Got surname from wikipedia.,
cbp_023,,Intertitle: Miss America #64 (June 1954). Marvel Comics. ,,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_025_th.jpg,,
cbp_024,cbp_023,Intertitle: Miss America #64 (June 1954). Marvel Comics. Full page.,Full page,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_024.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_024_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_024_th.jpg,,
cbp_025,cbp_023,Intertitle: Miss America #64 (June 1954). Marvel Comics. Detail.,Detail,"Weiss, Morris",1954-06,Intertitle “Patsy Walker” for Patsy Walker story within Miss America comic book.,intertitle,,Miss America #64 (June 1954). Marvel Comics.,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_025.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_025_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_025_th.jpg,,
cbp_026,,Advertisement: Miss America #64 (June 1954). Marvel Comics. ,,,1954-06,"Advertisement recruiting children to sell “Cloverine brand salve,” from the Wilson Chemical Co., for “cash! or premiums!”",advertisement,comics,Miss America #64 (June 1954). Marvel Comics.,210148,<a href='https://www.comics.org/issue/210148/'>210148</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_026.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_026_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_026_th.jpg,,
cbp_027,,Note: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,Note crediting creator of reader-submitted character.,note,reader-contributed content,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_030.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_030_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_030_th.jpg,,
cbp_028,cpb_027,Note: Adventure Comics #485 (September 1981). DC Comics. Full page.,Full page,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_028.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_028_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_028_th.jpg,,
cbp_029,cpb_027,Note: Adventure Comics #485 (September 1981). DC Comics. Detail.,Detail,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_029.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_029_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_029_th.jpg,,
cbp_030,cpb_027,Note: Adventure Comics #485 (September 1981). DC Comics. Detail.,Detail,,1981-09,Note crediting creator of reader-submitted character.,note,,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_030.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_030_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_030_th.jpg,,
cbp_031,,Advertisement: Adventure Comics #485 (September 1981). DC Comics. ,,,1981-09,Advertisement for ICEE Bear Club.,advertisement,,Adventure Comics #485 (September 1981). DC Comics.,35665,<a href='https://www.comics.org/issue/35665/'>35665</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_031.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_031_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_031_th.jpg,,
cbp_032,,Advertisement: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,,1975-02,Advertisement for Origins of Marvel comics and the Mighty Marvel Calendar for 1975 from Simon and Schuster.,advertisement,house ad,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_032.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_032_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_032_th.jpg,,
cbp_033,,Correspondence: “Spotlight Mail.” Marvel Spotlight #20 (February 1975). Marvel Comics. ,,"Duffy, Mary Jo; Roman, Bob; Morton, Lisa",1975-02,“Spotlight Mail” fan mail column.,correspondence,fandom; reader-contributed content,“Spotlight Mail.” Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_033.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_033_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_033_th.jpg,,
cbp_034,,Advertisement: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,,1975-02,"Advertisement for Gold Crown and Tank Trap games from Helen of Toy, Co.",advertisement,,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_034.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_034_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_034_th.jpg,,
cbp_035,,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. ,,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_038.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_038_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_038_th.jpg,,
cbp_036,cbp_035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Full page.,Full page,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_036.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_036_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_036_th.jpg,,
cbp_037,cbp_035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Detail.,Detail,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_037.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_037_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_037_th.jpg,,
cbp_038,cbp_035,Note: Marvel Spotlight #20 (February 1975). Marvel Comics. Detail.,Detail,"Gerber, Steve",1975-02,Note on the first appearance of the Legion of Nihilists.,note,,Marvel Spotlight #20 (February 1975). Marvel Comics.,28259,<a href='https://www.comics.org/issue/28259/'>28259</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_038.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_038_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_038_th.jpg,,
cbp_039,,Note: Daredevil #36 (January 1968). Marvel Comics. ,,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng, ,,,,compound_object,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_042.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_042_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_042_th.jpg,,
cbp_040,cbp_039,Note: Daredevil #36 (January 1968). Marvel Comics. Full page.,Full page,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_040.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_040_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_040_th.jpg,,
cbp_041,cbp_039,Note: Daredevil #36 (January 1968). Marvel Comics. Detail.,Detail,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_041.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_041_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_041_th.jpg,,
cbp_042,cbp_039,Note: Daredevil #36 (January 1968). Marvel Comics. Detail.,Detail,"Lee, Stan",1968-01,Note referring to events in Fantastic Four #40. ,note,,Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_042.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_042_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_042_th.jpg,,
cbp_043,,Publisher’s peritext: “Marvel Bullpen Bulletins.” Daredevil #36 (January 1968). Marvel Comics. ,,,1968-01,News items; Stan's Soapbox; The Mighty Marvel Checklist; Merry Marvel Marching Society members,publisher’s peritext,fandom; news,“Marvel Bullpen Bulletins.” Daredevil #36 (January 1968). Marvel Comics.,21592,<a href='https://www.comics.org/issue/21592/'>21592</a>,Image;StillImage,image/jpeg,eng, ,,,,image,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/cbp_043.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/small/cbp_043_sm.jpg,https://f001.backblazeb2.com/file/gnrlfs/cbp/objects/thumbs/cbp_043_th.jpg,,
